_id,scientific_name,common_name,date,range,description,type,latitude,longitude,latlong,continent,country,image,Scientific Name,Type,cientific name,Ran
57bbaf7e7f658b5320d3f851,Chirostoma bartoni,Alberca silverside,2006-T00:00:00Z,"Lerma River Basin, Mexico",,marine,19.86,-101.13,"19.86, -101.13",North America,MX,--,,,,
57bbaf7e7f658b5320d3f852,Oncorhynchus clarki alvordensis,Alvord cutthroat trout,1920-T00:00:00Z,"Alvord Dry Lake, Oregon",,marine,42.38,-118.61,"42.38, -118.61",North America,US,--,,,,
57bbaf7e7f658b5320d3f853,Gambusia amistadensis,Amistad gambusia,1987-T00:00:00Z,"Goodenough Spring, Texas",,marine,29.54,-101.25,"29.54, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f854,Empetrichthys merriami,Ash Meadows killifish,1948-T00:00:00Z,"Ash Meadows, Nevada",,marine,37.83,-94.36,"37.83, -94.36",North America,US,--,,,,
57bbaf7e7f658b5320d3f855,Rhinichthys cataractae smithi,Banff longnose dace,1987-T00:00:00Z,"Banff, Alberta",,marine,51.17,-115.57,"51.17, -115.57",North America,CA,--,,,,
57bbaf7e7f658b5320d3f856,Coregonus nigripinnis,Blackfin cisco,1969-T00:00:00Z,"Great Lakes, Canada and USA",,marine,46.02,-87.71,"46.02, -87.71",North America,US,--,,,,
57bbaf7e7f658b5320d3f857,Sander vitreus glaucus,Blue walleye,1983-T00:00:00Z,"Great Lakes, Canada and USA",,marine,46.02,-87.71,"46.02, -87.71",North America,US,--,,,,
57bbaf7e7f658b5320d3f858,Pogonichthys ciscoides',Clear Lake splittail,1970-T00:00:00Z,"Clear Lake, California",,marine,50.65,-99.96,"50.65, -99.96",North America,CA,--,,,,
57bbaf7e7f658b5320d3f859,Coregonus johannae,Deepwater cisco,1952-T00:00:00Z,"Great Lakes, Canada and USA",,marine,46.02,-87.71,"46.02, -87.71",North America,US,--,,,,
57bbaf7e7f658b5320d3f85a,Rhinichthys osculus reliquus,Grass Valley speckled dace,1938-T00:00:00Z,"Lander County, Nevada",,marine,40.05,-116.98,"40.05, -116.98",North America,US,--,,,,
57bbaf7e7f658b5320d3f85b,Moxostoma lacerum,Harelip sucker,1893-T00:00:00Z,Southeastern USA,,marine,33.83,-85.08,"33.83, -85.08",North America,US,--,,,,
57bbaf7e7f658b5320d3f85c,Gila bicolor isolata,Independence Valley tui chub,1970-T00:00:00Z,"Independence Valley, Nevada",,marine,41.35,-116.10,"41.35, -116.10",North America,US,--,,,,
57bbaf7e7f658b5320d3f85d,Rhinichthys deaconi,Las Vegas dace,1986-T00:00:00Z,"Las Vegas Valley, USA",,marine,36.11,-115.17,"36.11, -115.17",North America,US,--,,,,
57bbaf7e7f658b5320d3f85e,Coregonus alpenae,Longjaw cisco,1975-T00:00:00Z,"Great Lakes, Canada and USA",,marine,46.02,-87.71,"46.02, -87.71",North America,US,--,,,,
57bbaf7e7f658b5320d3f85f,Etheostoma sellare,Maryland darter,1988-T00:00:00Z,"Deer Creek, Maryland",,marine,39.04,-76.45,"39.04, -76.45",North America,US,--,,,,
57bbaf7e7f658b5320d3f860,Lepidomeda altivelis,Pahranagat spinedace,1938-T00:00:00Z,"Pahranagat Valley, Nevada",,marine,37.19,-115.04,"37.19, -115.04",North America,US,--,,,,
57bbaf7e7f658b5320d3f861,Notropis orca,Phantom shiner,1975-T00:00:00Z,"Rio Grande Basin, Mexico and USA",,marine,28.27,-99.49,"28.27, -99.49",North America,US,--,,,,
57bbaf7e7f658b5320d3f862,Gambusia georgei,San Marcos gambusia,1983-T00:00:00Z,"San Marcos Spring, Texas",,marine,38.80,-116.42,"38.80, -116.42",North America,US,--,,,,
57bbaf7e7f658b5320d3f863,Noturus trautmani,Scioto madtom,1957-T00:00:00Z,"Big Darby Creek, Ohio",,marine,39.77,-83.10,"39.77, -83.10",North America,US,--,,,,
57bbaf7e7f658b5320d3f864,Coregonus reighardi,Shortnose cisco,1985-T00:00:00Z,"Great Lakes, Canada and USA",,marine,46.02,-87.71,"46.02, -87.71",North America,US,--,,,,
57bbaf7e7f658b5320d3f865,Salvelinus agassizi,Silver trout,1930-T00:00:00Z,"Dublin Pond, New Hampshire",,marine,42.90,-72.08,"42.90, -72.08",North America,US,--,,,,
57bbaf7e7f658b5320d3f866,Cyprinodon nevadensis calidae,Tecopa pupfish,1979-T00:00:00Z,"Majavo Desert Springs, California",,marine,33.92,-116.51,"33.92, -116.51",North America,US,--,,,,
57bbaf7e7f658b5320d3f867,Gila crassicauda,Thicktail chub,1950-T00:00:00Z,Central Valley of California,,marine,40.21,-111.80,"40.21, -111.80",North America,US,--,,,,
57bbaf7e7f658b5320d3f868,Cottus echinatus,Utah Lake sculpin,1928-T00:00:00Z,"Utah Lake, Utah",,marine,40.21,-111.80,"40.21, -111.80",North America,US,--,,,,
57bbaf7e7f658b5320d3f869,Oncorhynchus clarki macdonald,Yellowfin cutthroat trout,1903-T00:00:00Z,"Twin Lakes, Colorado",,marine,39.08,-106.38,"39.08, -106.38",North America,US,--,,,,
57bbaf7e7f658b5320d3f86a,Oncorhynchus rastrosus,Saber-toothed salmon,-20000-T00:00:00Z,Western Coast of Canada and USA,,marine,48.24,-122.87,"48.24, -122.87",North America,US,--,,,,
57bbaf7e7f658b5320d3f86b,Miracinonyx trumani* & *Miracinonyx inexpectatus,American cheetahs,-11000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f86c,Panthera leo atrox,American lion,-11000-01-01T00:00:00Z,"USA, Canada and Mexico",,land,46.21,-101.95,"46.21, -101.95",North America,US,--,,,,
57bbaf7e7f658b5320d3f86d,Mammut americanum,American mastodon,-8500-01-01T00:00:00Z,USA and Canada,,land,46.21,-101.95,"46.21, -101.95",North America,US,--,,,,
57bbaf7e7f658b5320d3f86e,Odocoileus lucasi,American mountain deer,-10000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f86f,Aztlanolagus agilis,Aztlanolagus agilis,-10000-01-01T00:00:00Z,Southeastern Arizona to Central America,,land,13.95,-85.43,"13.95, -85.43",North America,NI,--,,,,
57bbaf7e7f658b5320d3f870,Dasypus bellus,Beautiful armadillo,-8000-01-01T00:00:00Z,USA to South America,,land,32.13,-102.83,"32.13, -102.83",North America,US,--,,,,
57bbaf7e7f658b5320d3f871,Bison antiquus,Bison antiquus,-10000-01-01T00:00:00Z,USA and Canada,,land,32.13,-102.83,"32.13, -102.83",North America,US,--,,,,
57bbaf7e7f658b5320d3f872,Bison occidentalis,Bison occidentalis,-5000-01-01T00:00:00Z,Alaska to Minnesota,,land,50.86,-105.12,"50.86, -105.12",North America,CA,--,,,,
57bbaf7e7f658b5320d3f873,Amblyrhiza inundata,Blunt-toothed giant hutia,-11000-01-01T00:00:00Z,Northern Lesser Antilles,,land,16.30,-61.68,"16.30, -61.68",North America,GP,--,,,,
57bbaf7e7f658b5320d3f874,Tapirus californicus,California tapir,-11000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f875,Camelops spp.,Camelops,-8000-01-01T00:00:00Z,USA and Mexico,,land,31.51,-106.26,"31.51, -106.26",North America,MX,--,,,,
57bbaf7e7f658b5320d3f876,Capromeryx minor,Capromeryx,-11000-01-01T00:00:00Z,USA and Mexico,,land,31.51,-106.26,"31.51, -106.26",North America,MX,--,,,,
57bbaf7e7f658b5320d3f877,Caribbean ground sloths,Caribbean ground sloths,-5000-01-01T00:00:00Z,Caribbean Islands,,land,21.60,-71.89,"21.60, -71.89",North America,TC,--,,,,
57bbaf7e7f658b5320d3f878,Mammuthus columbi,Columbian mammoth,-5800-01-01T00:00:00Z,USA and Mexico,,land,31.51,-106.26,"31.51, -106.26",North America,MX,--,,,,
57bbaf7e7f658b5320d3f879,Tapirus copei,Cope's tapir,-11000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f87a,Cuon alpinus,Dhole,-11000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f87b,Canis dirus,Dire wolf,-8000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f87c,Panthera leo spelaea,Eurasian cave lion,-11000-01-01T00:00:00Z,Canada and Alaska,,,56.1304,106.3468,"56.1304, 106.3468",Europe,RU,--,,,,
57bbaf7e7f658b5320d3f87d,Tremarctos floridanus,Florida spectacled bear,-8000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f87e,Castoroides leiseyorum* & *Castoroides ohioensis,Giant beaver,-11000-01-01T00:00:00Z,Canada and USA,,,56.1304,106.3468,"56.1304, 106.3468",Europe,RU,--,,,,
57bbaf7e7f658b5320d3f87f,Glyptodon,Glyptodon,-10000-01-01T00:00:00Z,Central America,,,12.7690,85.6024,"12.7690, 85.6024",empty,empty,--,,,,
57bbaf7e7f658b5320d3f880,Bootherium bombifrons,Harlan's muskox,-9000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f881,Oreamnos harringtoni,Harrington's mountain goat,-12000-01-01T00:00:00Z,USA and Mexico,,land,31.51,-106.26,"31.51, -106.26",North America,MX,--,,,,
57bbaf7e7f658b5320d3f882,Holmesina septentrionalis,Holmesina septentrionalis,-8000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f883,Megalonyx spp.,Jefferson's ground sloth,-11000-01-01T00:00:00Z,USA and Canada,,land,56.1304,106.3468,"56.1304, 106.3468",Europe,RU,--,,,,
57bbaf7e7f658b5320d3f884,Equus conversidens,Mexican horse,11000-01-01T00:00:00Z,USA and Mexico,,land,31.51,-106.26,"31.51, -106.26",North America,MX,--,,,,
57bbaf7e7f658b5320d3f885,"M. elmorei*, *M. floridanus*, *M. fossilis*, *M. gidleyi* & *M. nasutus",Mylohyus,9000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f886,Neochoerus aesopi* & *Neochoerus pinckneyi,Neochoerus,11000-01-01T00:00:00Z,Southeast USA to Panama,,land,8.91,-82.42,"8.91, -82.42",North America,PA,--,,,,
57bbaf7e7f658b5320d3f887,Clidomys osborni,Osborn's key mouse,11000-01-01T00:00:00Z,Jamaica,,land,18.10,-77.29,"18.10, -77.29",North America,JM,--,,,,
57bbaf7e7f658b5320d3f888,Panthera onca augusta,Pleistocene North American jaguar,10000-01-01T00:00:00Z,Panama to USA,,land,8.91,-82.42,"8.91, -82.42",North America,PA,--,,,,
57bbaf7e7f658b5320d3f889,Eremotherium laurillardi,Panamerican ground sloth,11000-01-01T00:00:00Z,USA to Panama,,land,8.91,-82.42,"8.91, -82.42",North America,PA,--,,,,
57bbaf7e7f658b5320d3f88a,Paramylodon harlani,Paramylodon harlani,-11000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f88b,Elasmodontomys obliquus,Plate-toothed giant hutia,-11000-01-01T00:00:00Z,Puerto Rico,,land,18.22,-66.59,"18.22, -66.59",North America,PR,--,,,,
57bbaf7e7f658b5320d3f88c,Oregonensis bicalcaratus compressus intermedius,Platygonus,-11000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f88d,Mammuthus exilis,Pygmy mammoth,-11300-01-01T00:00:00Z,"Channel Islands of California, USA",,land,34.01,-119.78,"34.01, -119.78",North America,US,--,,,,
57bbaf7e7f658b5320d3f899,Palaeolama ,Stout-legged llama,-11000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f88e,Smilodon,Saber-tooth cat,8000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f88f,Saiga tatarica,Saiga antelope,10000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f890,Homotherium,Scimitar cats,10000-01-01T00:00:00Z,"USA, Canada, Mexico",,land,41.11,-94.83,"41.11, -94.83",North America,US,--,,,,
57bbaf7e7f658b5320d3f891,Nothrotheriops shastensis,Shasta ground sloth,11000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f892,Equus scotti,Scott's horse,11000-01-01T00:00:00Z,USA and Mexico,,land,31.20,-105.40,"31.20, -105.40",North America,US,--,,,,
57bbaf7e7f658b5320d3f893,Arctodus simus,Short-faced bear,8000-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f894,Euceratherium collinum,Shrub-ox,9500-01-01T00:00:00Z,North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f895,Cervalces scotti,Stag-moose,12000-01-01T00:00:00Z,USA and Canada,,land,48.98,-97.91,"48.98, -97.91",North America,US,--,,,,
57bbaf7e7f658b5320d3f896,Bison priscus*â€™,Steppe wisent,11000-01-01T00:00:00Z,Alaska and Yukon,,land,65.52,-143.86,"65.52, -143.86",North America,US,--,,,,
57bbaf7e7f658b5320d3f897,Hemiauchenia,Stilt-legged llama,11000-01-01T00:00:00Z,USA and Mexico,,land,31.20,-105.40,"31.20, -105.40",North America,US,--,,,,
57bbaf7e7f658b5320d3f898,Stockoceros onusrosagris,Stockoceros,11000-01-01T00:00:00Z,Southwestern North America,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f89a,Tapirus merriami,Tapirus merriami,-11000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f89b,Quemisia gravis,Twisted-toothed mouse,-11000-01-01T00:00:00Z,Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f89c,Ursus maritimus tyrannus,Ursus maritimus tyrannus,-11000-01-01T00:00:00Z,Arctic,,land,70.67,-107.06,"70.67, -107.06",North America,CA,--,,,,
57bbaf7e7f658b5320d3f89d,Equus occidentalis,Western horse,-10000-01-01T00:00:00Z,USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f89e,Mammuthus primigenius,Woolly mammoth,2000-01-01T00:00:00Z,Northern USA,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f89f,Equus lambei,Yukon horse,11000-01-01T00:00:00Z,USA and Canada,,land,63.17,-132.89,"63.17, -132.89",North America,CA,--,,,,
57bbaf7e7f658b5320d3f8a0,Megalomys desmarestii,Antillean giant rice rat,1902-01-01T00:00:00Z,France (Martinique),,land,14.71,-61.06,"14.71, -61.06",North America,MQ,--,,,,
57bbaf7e7f658b5320d3f8a1,Canis lupus bernard,Banks Island wolf,"1920,-01-01T00:00:00Z",Canada,,land,73.06,-120.73,"73.06, -120.73",North America,CA,--,,,,
57bbaf7e7f658b5320d3f8a2,Procyon lotor gloverallen,Barbados raccoon,"1964,-01-01T00:00:00Z",Barbados,,land,13.16,-59.55,"13.16, -59.55",North America,BB,--,,,,
57bbaf7e7f658b5320d3f8a3,Neotoma bunkeri,Bunker's woodrat,"1932,-01-01T00:00:00Z",Mexico (Coronados Islands),,land,26.11,-111.55,"26.11, -111.55",North America,MX,--,,,,
57bbaf7e7f658b5320d3f8a4,Ursus arctos californicu,California golden bear,"1922,-01-01T00:00:00Z",California,,land,40.22,-101.25,"40.22, -101.25",North America,US,--,,,,
57bbaf7e7f658b5320d3f8a5,Monachus tropicalis,Caribbean monk seal,"1952,-01-01T00:00:00Z",Caribbean Sea,,land,24.58,-101.25,"24.58, -101.25",North America,MX,--,,,,
57bbaf7e7f658b5320d3f8a6,Canis lupus fuscu,Cascade mountain wolf,"1940,-01-01T00:00:00Z",Canada and USA,,land,46.21,-101.95,"46.21, -101.95",North America,US,--,,,,
57bbaf7e7f658b5320d3f8a7,Geocapromys columbianus,Cuban coney,"1500,-01-01T00:00:00Z",Cuba,,land,21.52,-77.78,"21.52, -77.78",North America,CU,--,,,,
57bbaf7e7f658b5320d3f8a8,Puma concolor cougua,Eastern cougar,"2011,-01-01T00:00:00Z",Eastern Canada and USA,,land,45.46,-70.58,"45.46, -70.58",North America,US,--,,,,
57bbaf7e7f658b5320d3f8a9,Cervus canadensis canadiensi,Eastern elk,"1887,-01-01T00:00:00Z",Eastern Canada and USA,,land,45.46,-70.58,"45.46, -70.58",North America,US,--,,,,
57bbaf7e7f658b5320d3f8aa,Geomys pinetis goff,Goff's pocket gopher,"1955,-01-01T00:00:00Z",Florida,,land,28.70,-81.65,"28.70, -81.65",North America,US,--,,,,
57bbaf7e7f658b5320d3f8ab,Microtus pennsylvanicus nesophilu,Gull Island vole,"1897,-01-01T00:00:00Z","Gull Island, New York",,land,42.53,-82.68,"42.53, -82.68",North America,US,--,,,,
57bbaf7e7f658b5320d3f8ac,Heteropsomys insulans* [,Hispaniolan edible rat,"1500,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8ad,Heteropsomys insulans,Insular cave rat,"1600,-01-01T00:00:00Z",Puerto Rico,,land,18.22,-66.59,"18.22, -66.59",North America,PR,--,,,,
57bbaf7e7f658b5320d3f8ae,Hexolobodon phenax,Imposter hutia,"1500,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8af,Xenothrix mcgregori1,Jamaican monkey,"1500,-01-01T00:00:00Z",Jamaica,,land,18.10,-77.29,"18.10, -77.29",North America,JM,--,,,,
57bbaf7e7f658b5320d3f8b0,Oryzomys antillarum1,Jamaican rice rat,"1870,-01-01T00:00:00Z",Jamaica,,land,18.10,-77.29,"18.10, -77.29",North America,JM,--,,,,
57bbaf7e7f658b5320d3f8b1,Geocapromys thoracatus1,Little Swan Island hutia,"1955,-01-01T00:00:00Z","Swan Islands, Honduras",,land,17.41,-83.92,"17.41, -83.92",North America,HN,--,,,,
57bbaf7e7f658b5320d3f8b2,Solenodon marcanoi1,Marcano's solenodon,"1500,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8b3,Cervus canadensis merriam,Merriam's elk,"1906,-01-01T00:00:00Z",Southwestern USA,,land,34.97,-107.93,"34.97, -107.93",North America,US,--,,,,
57bbaf7e7f658b5320d3f8b4,Ursus arctos nelson,Mexican grizzly bear,"1964,-01-01T00:00:00Z",Mexico and Southwestern USA,,land,31.9,-109.93,"31.97, -109.93",North America,US,--,,,,
57bbaf7e7f658b5320d3f8b5,Isolobodon montanus1,Montane hutia,"1500,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8b6,Oryzomys nelsoni1,Nelson's rice rat,"1897,-01-01T00:00:00Z","Maraa Madre Island, Mexico",,land,21.63,-106.57,"21.63, -106.57",North America,MX,--,,,,
57bbaf7e7f658b5320d3f8b7,Pennatomys nivalis1,Nevis rice rat,"1500,-01-01T00:00:00Z",Netherlands (Sint Eustatius) & Saint Kitts and Nevis,,land,17.14,-65.57,"17.14, -65.57",empty,empty,--,,,,
57bbaf7e7f658b5320d3f8b8,Canis lupus beothuc,Newfoundland wolf,"1911,-01-01T00:00:00Z",Newfoundland,,land,48.61,-55.70,"48.61, -55.70",North America,CA,--,,,,
57bbaf7e7f658b5320d3f8b9,Boromys offella1,Oriente cave rat,"1500,-01-01T00:00:00Z",Cuba,,land,21.52,-77.78,"21.52, -77.78",North America,CU,--,,,,
57bbaf7e7f658b5320d3f8ba,Peromyscus polionotus decoloratu,Pallid beach mouse,"1959,-01-01T00:00:00Z",Florida,,land,29.21,-81.89,"29.21, -81.89",North America,US,--,,,,
57bbaf7e7f658b5320d3f8bb,Isolobodon portoricensis1,Puerto Rican hutia,"1600,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8bc,Isolobodon portoricensis1,Puerto Rican hutia,"1600,-01-01T00:00:00Z",Puerto Rico,,land,18.22,-66.59,"18.22, -66.59",North America,PR,--,,,,
57bbaf7e7f658b5320d3f8bd,Monophyllus frate,Puerto Rican long-nosed bat,"1600,-01-01T00:00:00Z",Puerto Rico,,land,18.22,-66.59,"18.22, -66.59",North America,PR,--,,,,
57bbaf7e7f658b5320d3f8be,Megalomys luciae1,Santa Lucian giant ri ce rat,"1852,-01-01T00:00:00Z",St. Lucia,,land,13.91,-60.97,"13.91, -60.97",North America,LC,--,,,,
57bbaf7e7f658b5320d3f8bf,Oligoryzomys victus2,Saint Vincent pygmy rice rat,"1898,-01-01T00:00:00Z",St. Vincent,,land,13.91,-60.97,"13.91, -60.97",North America,LC,--,,,,
57bbaf7e7f658b5320d3f8c0,Plagiodontia ipnaeum2,Samana hutia,"1500,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8c1,Neotoma martinensis2,San MartÃ­n Island woodra t,"1950,-01-01T00:00:00Z","San Martan Island, Mexico",,land,30.49,-116.11,"30.49, -116.11",North America,MX,--,,,,
57bbaf7e7f658b5320d3f8c2,Neovison macrodon2,Sea mink,"1860,-01-01T00:00:00Z",Atlantic Canada and New England,,land,47.27,-68.45,"47.27, -68.45",North America,US,--,,,,
57bbaf7e7f658b5320d3f8c3,Sylvilagus floridanus hitchens,Smith Island cottontail,"1987,-01-01T00:00:00Z","Smith Island, Virginia",,land,37.98,-76-03,"37.98, -76-03",empty,empty,--,,,,
57bbaf7e7f658b5320d3f8c4,Vulpes macrotis macroti,Southern California kit fox,"1903,-01-01T00:00:00Z","Southern California, USA",,land,35.46,-118.21,"35.46, -118.21",North America,US,--,,,,
57bbaf7e7f658b5320d3f8c5,Canis lupus young,Southern Rocky Mountains wolf,"1935,-01-01T00:00:00Z","Southern Rocky Mountains, USA",,land,36.14,-106.70,"36.14, -106.70",North America,US,--,,,,
57bbaf7e7f658b5320d3f8c6,Hydrodamalis gigas2,Steller's sea cow,"1768,-01-01T00:00:00Z",Commander Islands,,land,54.98,166.32,"54.98, 166.32",Europe,RU,--,,,,
57bbaf7e7f658b5320d3f8c7,Thomomys mazama tacomensi,Tacoma pocket gopher,"1970,-01-01T00:00:00Z",Washington,,land,47.56,-119.99,"47.56, -119.99",North America,US,--,,,,
57bbaf7e7f658b5320d3f8c8,Boromys torrei2,Torre's cave rat,"1500,-01-01T00:00:00Z",Cuba,,land,21.52,-77.78,"21.52, -77.78",North America,CU,--,,,,
57bbaf7e7f658b5320d3f8c9,Sorex ornatus juncensi,Tule shrew,"1905,-01-01T00:00:00Z","Baja California, Mexico",,land,28.93,-113.9,"28.93, -113.9",North America,MX,--,,,,
57bbaf7e7f658b5320d3f8ca,Nesphontes,Nesphontes,"1500,-01-01T00:00:00Z",Cuba,,land,21.52,-77.78,"21.52, -77.78",North America,CU,--,,,,
57bbaf7e7f658b5320d3f8cb,Nesphontes,Nesphontes,"1500,-01-01T00:00:00Z",Hispaniola,,land,19.022,-71.11,"19.022, -71.11",North America,DO,--,,,,
57bbaf7e7f658b5320d3f8cc,Nesphontes,Nesphontes,"1500,-01-01T00:00:00Z",Puerto Rico,,land,18.22,-66.59,"18.22, -66.59",North America,PR,--,,,,
57bbaf7e7f658b5320d3f8cd,Ameiva cineracea,Guadeloupe ameiva,1928-01-01T00:00:00Z,France (Guadeloupe),,land,16.20,-61.67,"16.20, -61.67",North America,GP,--,,,,
57bbaf7e7f658b5320d3f8ce,Celestus occiduus,Jamaica giant galliwasp,1840-01-01T00:00:00Z,Jamaica,,land,18.10,-77.29,"18.10, -77.29",North America,JM,--,,,,
57bbaf7e7f658b5320d3f8cf,Leiocephalus herminieri,Martinique curly-tailed lizard,1830-01-01T00:00:00Z,France (Martinique),,land,14.71,-61.06,"14.71, -61.06",North America,MQ,--,,,,
57bbaf7e7f658b5320d3f8d0,Leiocephalus eremitus,Navassa curly-tailed lizard,1917-01-01T00:00:00Z,"Navassa Island, USA",,land,18.40,-75.01,"18.40, -75.01",empty,empty,--,,,,
57bbaf7e7f658b5320d3f8d1,Tropidophis bucculentus,Navassa Island dwarf boa,1870-01-01T00:00:00Z,"Navassa Island, USA",,land,18.40,-75.01,"18.40, -75.01",empty,empty,--,,,,
57bbaf7e7f658b5320d3f8d2,Cyclura cornuta onchiopsis,Navassa Island iguana,1880-01-01T00:00:00Z,"Navassa Island, USA",,land,18.40,-75.01,"18.40, -75.01",empty,empty,--,,,,
57b7c81fa63e484229d311b0,Aplonis fusca,Tasman starling,1923-01-01T00:00:00Z,"Norfolk Island and Lord Howe Island, New South Wales","Last recorded 1923. Competition from introduced European starling, song
thrush and common blackbird, clearance for agriculture. Predation from
introduced black rats.",air,-29.04,167.95,"-29.04,167.95",Australia,NF,,,,,

