_id,scientific_name,common_name,date,year,range,description,type,latitude,longitude,latlong,continent,country
57bbaf7e7f658b5320d3f85e,Coregonus alpenae,Longjaw cisco,1975-T00:00:00Z,1975,"Great Lakes,Canada and USA",--,marine,46.02,-87.71,"46.02,-87.71",North America,US
57bbaf7e7f658b5320d3f85f,Etheostoma sellare,Maryland darter,1988-T00:00:00Z,1988,"Deer Creek,Maryland",--,marine,39.04,-76.45,"39.04,-76.45",North America,US
57bbaf7e7f658b5320d3f860,Lepidomeda altivelis,Pahranagat spinedace,1938-T00:00:00Z,1938,"Pahranagat Valley,Nevada",--,marine,37.19,-115.04,"37.19,-115.04",North America,US
57bbaf7e7f658b5320d3f861,Notropis orca,Phantom shiner,1975-T00:00:00Z,1975,"Rio Grande Basin,Mexico and USA",--,marine,28.27,-99.49,"28.27,-99.49",North America,US
57bbaf7e7f658b5320d3f862,Gambusia georgei,San Marcos gambusia,1983-T00:00:00Z,1983,"San Marcos Spring,Texas",--,marine,38.8,-116.42,"38.8,-116.42",North America,US
57bbaf7e7f658b5320d3f863,Noturus trautmani,Scioto madtom,1957-T00:00:00Z,1957,"Big Darby Creek,Ohio",--,marine,39.77,-83.1,"39.77,-83.1",North America,US
57bbaf7e7f658b5320d3f864,Coregonus reighardi,Shortnose cisco,1985-T00:00:00Z,1985,"Great Lakes,Canada and USA",--,marine,46.02,-87.71,"46.02,-87.71",North America,US
57bbaf7e7f658b5320d3f865,Salvelinus agassizi,Silver trout,1930-T00:00:00Z,1930,"Dublin Pond,New Hampshire",--,marine,42.9,-72.08,"42.9,-72.08",North America,US
57bbaf7e7f658b5320d3f866,Cyprinodon nevadensis calidae,Tecopa pupfish,1979-T00:00:00Z,1979,"Majavo Desert Springs,California",--,marine,33.92,-116.51,"33.92,-116.51",North America,US
57bbaf7e7f658b5320d3f867,Gila crassicauda,Thicktail chub,1950-T00:00:00Z,1950,Central Valley of California,--,marine,40.21,-111.8,"40.21,-111.8",North America,US
57bbaf7e7f658b5320d3f868,Cottus echinatus,Utah Lake sculpin,1928-T00:00:00Z,1928,"Utah Lake,Utah",--,marine,40.21,-111.8,"40.21,-111.8",North America,US
57bbaf7e7f658b5320d3f869,Oncorhynchus clarki macdonald,Yellowfin cutthroat trout,1903-T00:00:00Z,1903,"Twin Lakes,Colorado",--,marine,39.08,-106.38,"39.08,-106.38",North America,US
57bbaf7e7f658b5320d3f86a,Oncorhynchus rastrosus,Saber-toothed salmon,0001-T00:00:00Z,-20001BC,Western Coast of Canada and USA,-20001BC,marine,48.24,-122.87,"48.24,-122.87",North America,US
57bbaf7e7f658b5320d3f86b,Miracinonyx trumani* & *Miracinonyx inexpectatus,American cheetahs,0001-01-01T00:00:00Z,0001,North America,-11000BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f86c,Panthera leo atrox,American lion,0001-01-01T00:00:00Z,0001,"USA,Canada and Mexico",-11000BC,land,56.21,-131.95,"56.21,-131.95",North America,US
57bbaf7e7f658b5320d3f86d,Mammut americanum,American mastodon,0001-01-01T00:00:00Z,0001,USA and Canada,-8500BC,land,36.21,-91.95,"36.21,-91.95",North America,US
57bbaf7e7f658b5320d3f86e,Odocoileus lucasi,American mountain deer,0001-01-01T00:00:00Z,0001,USA,-10001BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f86f,Aztlanolagus agilis,Aztlanolagus agilis,0001-01-01T00:00:00Z,0001,Southeastern Arizona to Central America,-10001BC,land,13.95,-85.43,"13.95,-85.43",North America,NI
57bbaf7e7f658b5320d3f870,Dasypus bellus,Beautiful armadillo,0001-01-01T00:00:00Z,0001,USA to South America,-8000BC,land,32.13,-102.83,"32.13,-102.83",North America,US
57bbaf7e7f658b5320d3f871,Bison antiquus,Bison antiquus,0001-01-01T00:00:00Z,0001,USA and Canada,-10001BC,land,32.13,-102.83,"32.13,-102.83",North America,US
57bbaf7e7f658b5320d3f872,Bison occidentalis,Bison occidentalis,0001-01-01T00:00:00Z,0001,Alaska to Minnesota,-5000BC,land,50.86,-105.12,"50.86,-105.12",North America,CA
57bbaf7e7f658b5320d3f873,Amblyrhiza inundata,Blunt-toothed giant hutia,0001-01-01T00:00:00Z,0001,Northern Lesser Antilles,-11000BC,land,16.3,-61.68,"16.3,-61.68",North America,GP
57bbaf7e7f658b5320d3f874,Tapirus californicus,California tapir,0001-01-01T00:00:00Z,0001,USA,-11000BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f875,Camelops spp.,Camelops,0001-01-01T00:00:00Z,0001,USA and Mexico,-8000BC,land,31.51,-106.26,"31.51,-106.26",North America,MX
57bbaf7e7f658b5320d3f876,Capromeryx minor,Capromeryx,0001-01-01T00:00:00Z,0001,USA and Mexico,-11000BC,land,24.51,-130.26,"24.51,-130.26",North America,MX
57bbaf7e7f658b5320d3f877,Caribbean ground sloths,Caribbean ground sloths,0001-01-01T00:00:00Z,0001,Caribbean Islands,-5000BC,land,21.6,-71.89,"21.6,-71.89",North America,TC
57bbaf7e7f658b5320d3f878,Mammuthus columbi,Columbian mammoth,0001-01-01T00:00:00Z,0001,USA and Mexico,-5800BC,land,41.51,-120.26,"41.51,-126.26",North America,MX
57bbaf7e7f658b5320d3f879,Tapirus copei,Cope's tapir,0001-01-01T00:00:00Z,0001,USA,-11000BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f87a,Cuon alpinus,Dhole,0001-01-01T00:00:00Z,0001,North America,-11000BC,land,36.22,-97.25,"36.22,-97.25",North America,US
57bbaf7e7f658b5320d3f87b,Canis dirus,Dire wolf,0001-01-01T00:00:00Z,0001,North America,-8000BC,land,38.22,-103.25,"38.22,-103.25",North America,US
57bbaf7e7f658b5320d3f87c,Panthera leo spelaea,Eurasian cave lion,0001-01-01T00:00:00Z,0001,Canada and Alaska,-11000BC,land,56.1304,106.347,"56.1304,106.347",Europe,RU
57bbaf7e7f658b5320d3f87d,Tremarctos floridanus,Florida spectacled bear,0001-01-01T00:00:00Z,0001,USA,-8000BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f87e,Castoroides leiseyorum* & *Castoroides ohioensis,Giant beaver,0001-01-01T00:00:00Z,0001,Canada and USA,-11000BC,beaver,56.1304,106.347,"56.13,106.347",Europe,RU
57bbaf7e7f658b5320d3f87f,Glyptodon,Glyptodon,0001-01-01T00:00:00Z,0001,Central America,-10001BC,turtle,12.77,85.603,"12.77,85.603",North America,GU
57bbaf7e7f658b5320d3f881,Oreamnos harringtoni,Harrington's mountain goat,0001-01-01T00:00:00Z,0001,USA and Mexico,-12000BC,land,28.51,-108.26,"28.51,-108.26",North America,MX
57bbaf7e7f658b5320d3f882,Holmesina septentrionalis,Holmesina septentrionalis,0001-01-01T00:00:00Z,0001,USA,-8000BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f883,Megalonyx spp.,Jefferson's ground sloth,0001-01-01T00:00:00Z,0001,USA and Canada,-11000BC,land,56.1304,106.35,"56.13,106.35",Europe,RU
57bbaf7e7f658b5320d3f884,Equus conversidens,Mexican horse,11000-01-01T00:00:00Z,1100Z,USA and Mexico,--,land,31.51,-106.26,"31.51,-106.26",North America,MX
57bbaf7e7f658b5320d3f886,Neochoerus aesopi* & *Neochoerus pinckneyi,Neochoerus,11000-01-01T00:00:00Z,1100Z,Southeast USA to Panama,--,land,8.91,-82.42,"8.91,-82.42",North America,PA
57bbaf7e7f658b5320d3f887,Clidomys osborni,Osborn's key mouse,11000-01-01T00:00:00Z,1100Z,Jamaica,--,land,18.1,-77.29,"18.1,-77.29",North America,JM
57bbaf7e7f658b5320d3f888,Panthera onca augusta,Pleistocene North American jaguar,10001-01-01T00:00:00Z,1000Z,Panama to USA,--,land,8.91,-82.42,"8.91,-82.42",North America,PA
57bbaf7e7f658b5320d3f889,Eremotherium laurillardi,Panamerican ground sloth,11000-01-01T00:00:00Z,1100Z,USA to Panama,--,land,8.91,-82.42,"7.91,-83.42",North America,PA
57bbaf7e7f658b5320d3f88a,Paramylodon harlani,Paramylodon harlani,0001-01-01T00:00:00Z,0001,North America,-11000BC,land,40.22,-101.25,"40.22,-101.25",North America,US
57bbaf7e7f658b5320d3f88b,Elasmodontomys obliquus,Plate-toothed giant hutia,0001-01-01T00:00:00Z,0001,Puerto Rico,-11000BC,land,18.22,-66.59,"18.22,-66.59",North America,PR
57bbaf7e7f658b5320d3f88c,Oregonensis bicalcaratus compressus intermedius,Platygonus,0001-01-01T00:00:00Z,0001,North America,-11000BC,land,40.22,-101.25,"38.22,-99.25",North America,US
57bbaf7e7f658b5320d3f88d,Mammuthus exilis,Pygmy mammoth,0300-01-01T00:00:00Z,0300,"Channel Islands of California,USA",-11300BC,land,34.01,-119.78,"34.01,-119.78",North America,US
57bbaf7e7f658b5320d3f899,Palaeolama,Stout-legged llama,0001-01-01T00:00:00Z,0001,USA,-11000BC,land,64.22,-131.25,"64.22,-131.25",North America,US
57bbaf7e7f658b5320d3f88f,Saiga tatarica,Saiga antelope,0001-01-01T00:00:00Z,0001,North America,-10001BC,land,35.22,-111.25,"35.22,-111.25",North America,US
57bbaf7e7f658b5320d3f890,Homotherium,Scimitar cats,0001-01-01T00:00:00Z,0001,"USA,Canada,Mexico",-10001BC,land,38.11,-90.83,"38.11,-90.83",North America,US
57bbaf7e7f658b5320d3f891,Nothrotheriops shastensis,Shasta ground sloth,0001-01-01T00:00:00Z,0001,USA,-10001,land,29.11,-94.83,"29.11,-94.83",North America,US
57bbaf7e7f658b5320d3f892,Equus scotti,Scott's horse,0001-01-01T00:00:00Z,0001,USA and Mexico,-10001BC,land,31.2,-105,"31.2,-105",North America,US
57bbaf7e7f658b5320d3f896,Bison priscus*â€™,Steppe wisent,0001-01-01T00:00:00Z,0001,Alaska and Yukon,-10001BC,land,65.52,-143.86,"65.52,-143.86",North America,US
57bbaf7e7f658b5320d3f897,Hemiauchenia,Stilt-legged llama,0001-01-01T00:00:00Z,0001,USA and Mexico,-10001BC,land,55.55,-85.4,"55.55,-85.4",North America,US
57bbaf7e7f658b5320d3f898,Stockoceros onusrosagris,Stockoceros,0001-01-01T00:00:00Z,0001,Southwestern North America,-10001BC,land,48.22,-111.25,"48.22,-111.25",North America,US
57bbaf7e7f658b5320d3f89a,Tapirus merriami,Tapirus merriami,0001-01-01T00:00:00Z,0001,USA,-11000BC,land,44.22,-97.25,"44.22,-97.25",North America,US
57bbaf7e7f658b5320d3f89b,Quemisia gravis,Twisted-toothed mouse,0001-01-01T00:00:00Z,0001,Hispaniola,-11000BC,land,18.022,-73.11,"18.022,-73.11",North America,DO
57bbaf7e7f658b5320d3f89c,Ursus maritimus tyrannus,Ursus maritimus tyrannus,0001-01-01T00:00:00Z,0001,Arctic,-11000BC,land,70.67,-107.06,"70.67,-107.06",North America,CA
57bbaf7e7f658b5320d3f89d,Equus occidentalis,Western horse,0001-01-01T00:00:00Z,0001,USA,-10001BC,land,36.22,-105.25,"36.22,-105.25",North America,US
57bbaf7e7f658b5320d3f89e,Mammuthus primigenius,Woolly mammoth,0001-01-01T00:00:00Z,0001,Northern USA,-2000BC,land,41.22,-106.25,"41.22,-106.25",North America,US
57bbaf7e7f658b5320d3f89f,Equus lambei,Yukon horse,0001-01-01T00:00:00Z,0001,USA and Canada,-11000BC,land,59.17,-136.89,"59.17,-136.89",North America,CA
57bbaf7e7f658b5320d3f8a0,Megalomys desmarestii,Antillean giant rice rat,1902-01-01T00:00:00Z,1902,France (Martinique),--,land,14.71,-61.06,"14.71,-61.06",North America,MQ
57bbaf7e7f658b5320d3f8a1,Canis lupus bernard,Banks Island wolf,1920-01-01T00:00:00Z,1920,Canada,--,land,73.06,-120.73,"73.06,-120.73",North America,CA
57bbaf7e7f658b5320d3f8a2,Procyon lotor gloverallen,Barbados raccoon,1964-01-01T00:00:00Z,1964,Barbados,--,land,13.16,-59.55,"13.16,-59.55",North America,BB
57bbaf7e7f658b5320d3f8a3,Neotoma bunkeri,Bunker's woodrat,1932-01-01T00:00:00Z,1932,Mexico (Coronados Islands),--,land,26.11,-111.55,"26.11,-111.55",North America,MX
57bbaf7e7f658b5320d3f8a4,Ursus arctos californicu,California golden bear,1922-01-01T00:00:00Z,1922,California,--,land,41.22,-106.25,"41.22,-106.25",North America,US
57bbaf7e7f658b5320d3f8a5,Monachus tropicalis,Caribbean monk seal,1952-01-01T00:00:00Z,1952,Caribbean Sea,--,land,24.58,-101.25,"24.58,-101.25",North America,MX
57bbaf7e7f658b5320d3f8a6,Canis lupus fuscu,Cascade mountain wolf,1940-01-01T00:00:00Z,1940,Canada and USA,--,land,44.21,-104.95,"44.21,-104.95",North America,US
57bbaf7e7f658b5320d3f8a7,Geocapromys columbianus,Cuban coney,1500-01-01T00:00:00Z,1500,Cuba,--,land,23.52,-74.78,"23.52,-74.78",North America,CU
57bbaf7e7f658b5320d3f8a8,Puma concolor cougua,Eastern cougar,2011-01-01T00:00:00Z,2011,Eastern Canada and USA,--,land,45.46,-70.58,"45.46,-70.58",North America,US
57bbaf7e7f658b5320d3f8a9,Cervus canadensis canadiensi,Eastern elk,1887-01-01T00:00:00Z,1887,Eastern Canada and USA,--,land,46.46,-68.58,"46.46,-68.58",North America,US
57bbaf7e7f658b5320d3f8aa,Geomys pinetis goff,Goff's pocket gopher,1955-01-01T00:00:00Z,1955,Florida,--,land,28.7,-81.65,"28.7,-81.65",North America,US
57bbaf7e7f658b5320d3f8ab,Microtus pennsylvanicus nesophilu,Gull Island vole,1897-01-01T00:00:00Z,1897,"Gull Island,New York",--,land,42.53,-82.68,"42.53,-82.68",North America,US
57bbaf7e7f658b5320d3f8ac,Heteropsomys insulans* [,Hispaniolan edible rat,1500-01-01T00:00:00Z,1500,Hispaniola,--,land,19.022,-71.11,"19.022,-71.11",North America,DO
57bbaf7e7f658b5320d3f8ad,Heteropsomys insulans,Insular cave rat,1600-01-01T00:00:00Z,1600,Puerto Rico,--,land,18.22,-66.59,"18.22,-66.59",North America,PR
57bbaf7e7f658b5320d3f8ae,Hexolobodon phenax,Imposter hutia,1500-01-01T00:00:00Z,1500,Hispaniola,--,land,19.022,-71.11,"19.022,-71.11",North America,DO
57bbaf7e7f658b5320d3f8af,Xenothrix mcgregori1,Jamaican monkey,1500-01-01T00:00:00Z,1500,Jamaica,--,land,18.1,-77.29,"18.1,-77.29",North America,JM
57bbaf7e7f658b5320d3f8b0,Oryzomys antillarum1,Jamaican rice rat,1870-01-01T00:00:00Z,1870,Jamaica,--,land,14.1,-67.29,"14.1,-67.29",North America,JM
57bbaf7e7f658b5320d3f8b1,Geocapromys thoracatus1,Little Swan Island hutia,1955-01-01T00:00:00Z,1955,"Swan Islands,Honduras",--,land,17.41,-83.92,"17.41,83.92",North America,HN
57bbaf7e7f658b5320d3f8b2,Solenodon marcanoi1,Marcano's solenodon,1500-01-01T00:00:00Z,1500,Hispaniola,--,land,22.022,-73.11,"22.022,-73.11",North America,DO
57bbaf7e7f658b5320d3f8b3,Cervus canadensis merriam,Merriam's elk,1906-01-01T00:00:00Z,1906,Southwestern USA,--,land,34.97,-107.93,"34.97,-107.93",North America,US
57bbaf7e7f658b5320d3f8b4,Ursus arctos nelson,Mexican grizzly bear,1964-01-01T00:00:00Z,1964,Mexico and Southwestern USA,--,land,31.9,-109.93,"31.9,-109.93",North America,US
57bbaf7e7f658b5320d3f8b5,Isolobodon montanus1,Montane hutia,1500-01-01T00:00:00Z,1500,Hispaniola,--,land,19.022,-71.11,"19.022,-69.11",North America,DO
57bbaf7e7f658b5320d3f8b6,Oryzomys nelsoni1,Nelson's rice rat,1897-01-01T00:00:00Z,1897,"Maraa Madre Island,Mexico",--,land,21.63,-106.57,"21.63,-106.57",North America,MX
57bbaf7e7f658b5320d3f8b7,Pennatomys nivalis1,Nevis rice rat,1500-01-01T00:00:00Z,1500,Netherlands (Sint Eustatius) & Saint Kitts and Nevis,--,land,17.14,-65.57,"17.14,-65.57",Europe,NE
57bbaf7e7f658b5320d3f8b8,Canis lupus beothuc,Newfoundland wolf,1911-01-01T00:00:00Z,1911,Newfoundland,--,land,48.61,-55.7,"48.61,-55.7",North America,CA
57bbaf7e7f658b5320d3f8b9,Boromys offella1,Oriente cave rat,1500-01-01T00:00:00Z,1500,Cuba,--,land,21.52,-77.78,"21.52,-77.78",North America,CU
57bbaf7e7f658b5320d3f8ba,Peromyscus polionotus decoloratu,Pallid beach mouse,1959-01-01T00:00:00Z,1959,Florida,--,land,29.21,-81.89,"29.21,81.89",North America,US
57bbaf7e7f658b5320d3f8bb,Isolobodon portoricensis1,Puerto Rican hutia,1600-01-01T00:00:00Z,1600,Hispaniola,--,land,17.022,-70.11,"17.022,-70.11",North America,DO
57bbaf7e7f658b5320d3f8bc,Isolobodon portoricensis1,Puerto Rican hutia,1600-01-01T00:00:00Z,1600,Puerto Rico,--,land,19.22,-67.59,"19.22,-67.59",North America,PR
57bbaf7e7f658b5320d3f8bd,Monophyllus frate,Puerto Rican long-nosed bat,1600-01-01T00:00:00Z,1600,Puerto Rico,--,land,18.22,-66.59,"18.22,-66.59",North America,PR
57bbaf7e7f658b5320d3f8be,Megalomys luciae1,Santa Lucian giant ri ce rat,1852-01-01T00:00:00Z,1852,St. Lucia,--,land,13.91,-60.97,"13.91,-60.97",North America,LC
57bbaf7e7f658b5320d3f8bf,Oligoryzomys victus2,Saint Vincent pygmy rice rat,1898-01-01T00:00:00Z,1898,St. Vincent,--,land,13.91,-60.97,"13.91,-60.97",North America,LC
57bbaf7e7f658b5320d3f8c0,Plagiodontia ipnaeum2,Samana hutia,1500-01-01T00:00:00Z,1500,Hispaniola,--,land,20,-71,"20,-71",North America,DO
57bbaf7e7f658b5320d3f8c1,Neotoma martinensis2,San MartÃ­n Island woodra t,1950-01-01T00:00:00Z,1950,"San Martan Island,Mexico",--,land,30.49,-116.11,"30.49,-116.11",North America,MX
57bbaf7e7f658b5320d3f8c2,Neovison macrodon2,Sea mink,1860-01-01T00:00:00Z,1860,Atlantic Canada and New England,--,land,47.27,-68.45,"47.27,-68.45",North America,US
57bbaf7e7f658b5320d3f8c3,Sylvilagus floridanus hitchens,Smith Island cottontail,1987-01-01T00:00:00Z,1987,"Smith Island,Virginia",--,land,37.98,-76.03,"37.98,-76.03",North America,US
57bbaf7e7f658b5320d3f8c4,Vulpes macrotis macroti,Southern California kit fox,1903-01-01T00:00:00Z,1903,"Southern California,USA",--,land,35.46,-118.21,"35.46,-118.21",North America,US
57bbaf7e7f658b5320d3f8c5,Canis lupus young,Southern Rocky Mountains wolf,1935-01-01T00:00:00Z,1935,"Southern Rocky Mountains,USA",--,land,36.14,-106.7,"36.14,-106.7",North America,US
57bbaf7e7f658b5320d3f8c6,Hydrodamalis gigas2,Steller's sea cow,1768-01-01T00:00:00Z,1768,Commander Islands,--,land,54.98,166.32,"54.98,166.32",Europe,RU
57bbaf7e7f658b5320d3f8c7,Thomomys mazama tacomensi,Tacoma pocket gopher,1970-01-01T00:00:00Z,1970,Washington,--,land,47.56,-119.99,"47.56,-119.99",North America,US
57bbaf7e7f658b5320d3f8c8,Boromys torrei2,Torre's cave rat,1500-01-01T00:00:00Z,1500,Cuba,--,land,21.52,-77.78,"21.52,-77.78",North America,CU
57bbaf7e7f658b5320d3f8c9,Sorex ornatus juncensi,Tule shrew,1905-01-01T00:00:00Z,1905,"Baja California,Mexico",--,land,28.93,-113.9,"28.93,-113.9",North America,MX
57bbaf7e7f658b5320d3f8ca,Nesphontes,Nesphontes,1500-01-01T00:00:00Z,1500,Cuba,--,land,21.52,-77.78,"21.52,-77.78",North America,CU
57bbaf7e7f658b5320d3f8cb,Nesphontes,Nesphontes,1500-01-01T00:00:00Z,1500,Hispaniola,--,land,19.02,-71.11,"19.02,-71.11",North America,DO
57bbaf7e7f658b5320d3f8cc,Nesphontes,Nesphontes,1500-01-01T00:00:00Z,1500,Puerto Rico,--,land,18.22,-66.59,"18.22,-66.59",North America,PR
57bbaf7e7f658b5320d3f8cd,Ameiva cineracea,Guadeloupe ameiva,1928-01-01T00:00:00Z,1928,France (Guadeloupe),--,land,16.2,-61.67,"16.2,-61.67",North America,GP
57bbaf7e7f658b5320d3f8ce,Celestus occiduus,Jamaica giant galliwasp,1840-01-01T00:00:00Z,1840,Jamaica,--,land,18.1,-77.29,"18.1,-77.29",North America,JM
57bbaf7e7f658b5320d3f8cf,Leiocephalus herminieri,Martinique curly-tailed lizard,1830-01-01T00:00:00Z,1830,France (Martinique),--,land,14.71,-61.06,"14.71,-61.06",North America,MQ
57bbaf7e7f658b5320d3f8d0,Leiocephalus eremitus,Navassa curly-tailed lizard,1917-01-01T00:00:00Z,1917,"Navassa Island,USA",--,land,18.4,-75.01,"18.4,-75.01",North America,US
57bbaf7e7f658b5320d3f8d1,Tropidophis bucculentus,Navassa Island dwarf boa,1870-01-01T00:00:00Z,1870,"Navassa Island,USA",--,land,18,-74.97,"18.0,-74.97",North America,US
57bbaf7e7f658b5320d3f8d2,Cyclura cornuta onchiopsis,Navassa Island iguana,1880-01-01T00:00:00Z,1880,"Navassa Island,USA",--,land,18.4,-75.01,"18.4,-75.01",North America,US
57b7c81fa63e484229d311b0,Aplonis fusca,Tasman starling,1923-01-01T00:00:00Z,1923,"Norfolk Island and Lord Howe Island,New South Wales","Last recorded 1923. Competition from introduced European starling,song thrush and common blackbird,clearance for agriculture. Predation from introduced black rats.",air,-29.04,167.95,"-29.04,167.95",Australia,NF
